Date/Time,Word Count,en,es,ja
2023.02.22-15.30.27,102,102,0,0
2023.02.22-15.31.02,102,102,0,98
2023.02.22-15.33.33,102,102,98,98
2023.02.22-15.42.37,104,104,98,98
2023.02.22-15.46.07,104,104,98,104
2023.02.22-15.49.42,104,104,104,104
2023.03.08-15.12.26,114,114,98,98
2023.03.08-15.17.27,114,114,114,114
2023.03.15-08.28.21,119,119,114,114
2023.03.15-09.22.28,119,119,119,119
